400 900 490 true true
450 900 552 true true
500 900 616 true true
550 900 681 true true
600 900 749 true true
20 1000 52 true true
50 1000 100 true true
100 1000 163 true true
150 1000 222 true true
200 1000 281 true true
250 1000 340 true true
300 1000 400 true true
350 1000 463 true true
400 1000 527 true true
450 1000 592 true true
500 1000 660 true true
550 1000 729 true true
600 1000 801 true true
20 1400 70 true true
50 1400 133 true true
100 1400 215 true true
150 1400 291 true true
200 1400 364 true true
250 1400 439 true true
300 1400 514 true true
350 1400 591 true true
400 1400 670 true true
450 1400 750 true true
500 1400 833 true true
550 1400 918 true true
600 1400 1098 true true
20 1500 15 true true
50 1500 27 true true
100 1500 41 true true
150 1500 54 true true
200 1500 66 true true
250 1500 77 true true
300 1500 89 true true
350 1500 100 true true
400 1500 110 true true
450 1500 134 true true
500 1500 153 true true
550 1500 174 true true
600 1500 192 true true
